
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,7:1\;\;Gold-7-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,7.5:1\;\;Gold-7.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Gold:0,8:1\;\;Gold-8-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;8\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,5:1\;\;Red-5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,5.5:1\;\;Red-5.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,6:1\;\;Red-6-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,6.5:1\;\;Red-6.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,7:1\;\;Red-7-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,7.5:1\;\;Red-7.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Red:0,8:1\;\;Red-8-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;9\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,5:1\;\;Silver-5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,5.5:1\;\;Silver-5.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,6:1\;\;Silver-6-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,6.5:1\;\;Silver-6.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,7:1\;\;Silver-7-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,7.5:1\;\;Silver-7.5-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
1003\;P1003\;Color:radio:0,Shoe Size:radio:1\;Silver:0,8:1\;\;Silver-8-P1003\;\;\;0\;0\;0\;0\;0\;0\;0\;0\;0\;2999-12-31\;10\;\;\;1\;0\;0\;0\;
